n,rar,rar_accesses,rar_bytes
16660224,0.000329201,234,35568
16660096,0.000328222,234,35568
16659968,0.000329905,234,35568
16659840,0.00033058,234,35568
16659712,0.000327847,234,35568
16659584,0.000328542,234,35568
16659456,0.000328582,234,35568
16659328,0.000325825,234,35568
16659200,0.000328362,234,35568
16659072,0.000330537,234,35568
16658944,0.000329198,234,35568
16658816,0.000336664,234,35568
16658688,0.000327512,234,35568
16658560,0.000327626,234,35568
16658432,0.000327348,234,35568
16658304,0.000328758,234,35568
16658176,0.000329032,234,35568
16658048,0.000331804,234,35568
16657920,0.000328734,234,35568
16657792,0.000326197,234,35568
16657664,0.000327452,234,35568
16657536,0.000326926,234,35568
16657408,0.000330078,234,35568
16657280,0.000327758,234,35568
16657152,0.000327781,234,35568
16657024,0.000329376,234,35568
16656896,0.000328056,234,35568
16656768,0.000327417,234,35568
16656640,0.000328649,234,35568
16656512,0.000328489,234,35568
16656384,0.000327908,234,35568
16656256,0.000328,234,35568
16656128,0.000329178,234,35568
16656000,0.000328708,234,35568
16655872,0.000327165,234,35568
16655744,0.00034697,234,35568
16655616,0.000328811,234,35568
16655488,0.000338282,234,35568
16655360,0.000328144,234,35568
16655232,0.000327877,234,35568
16655104,0.000328371,234,35568
16654976,0.000329247,234,35568
16654848,0.000328663,234,35568
16654720,0.000328196,234,35568
16654592,0.00032616,234,35568
16654464,0.000326016,234,35568
16654336,0.00033499,234,35568
16654208,0.000325976,234,35568
16654080,0.000338564,234,35568
16653952,0.000326487,234,35568
16653824,0.000328264,234,35568
16653696,0.000327262,234,35568
16653568,0.000327871,234,35568
16653440,0.000326655,234,35568
16653312,0.000325921,234,35568
16653184,0.000329817,234,35568
16653056,0.000327904,234,35568
16652928,0.000325628,234,35568
16652800,0.000327165,234,35568
16652672,0.000338624,234,35568
16652544,0.000325534,234,35568
16652416,0.000339426,234,35568
16652288,0.00032564,234,35568
16652160,0.00032869,234,35568
16652032,0.000325919,234,35568
16651904,0.000329109,234,35568
16651776,0.000326923,234,35568
16651648,0.000326282,234,35568
16651520,0.000326153,234,35568
16651392,0.000326642,234,35568
16651264,0.000327071,234,35568
16651136,0.000327566,234,35568
16651008,0.000326352,234,35568
16650880,0.000327098,234,35568
16650752,0.000339924,234,35568
16650624,0.000327767,234,35568
16650496,0.000325355,234,35568
16650368,0.000329074,234,35568
16650240,0.000338163,234,35568
16650112,0.000328348,234,35568
16649984,0.000326441,234,35568
16649856,0.000328503,234,35568
16649728,0.000326155,234,35568
16649600,0.000329481,234,35568
16649472,0.000329225,234,35568
16649344,0.000336233,234,35568
16649216,0.000326596,234,35568
16649088,0.000326806,234,35568
16648960,0.00032734,234,35568
16648832,0.000326254,234,35568
16648704,0.000327535,234,35568
16648576,0.000326303,234,35568
16648448,0.00033695,234,35568
16648320,0.000327721,234,35568
16648192,0.000328839,234,35568
16648064,0.000328105,234,35568
16647936,0.0003387,234,35568
16647808,0.000330335,234,35568
16647680,0.000330065,234,35568
16647552,0.00034363,234,35568
16647424,0.000328513,234,35568
16647296,0.000336195,234,35568
16647168,0.000328757,234,35568
16647040,0.000326012,234,35568
16646912,0.000327382,234,35568
16646784,0.000329756,234,35568
16646656,0.00033854,234,35568
16646528,0.000327805,234,35568
16646400,0.00033788,234,35568
16646272,0.000327247,234,35568
16646144,0.000479715,234,35568
16646016,0.000329423,234,35568
16645888,0.000328486,234,35568
16645760,0.00033867,234,35568
16645632,0.000327341,234,35568
16645504,0.000337653,234,35568
16645376,0.000328654,234,35568
16645248,0.000328392,234,35568
16645120,0.00032804,234,35568
16644992,0.000329146,234,35568
16644864,0.000340925,234,35568
16644736,0.000328979,234,35568
16644608,0.000339038,234,35568
16644480,0.000329451,234,35568
16644352,0.000329204,234,35568
16644224,0.000338814,234,35568
16644096,0.000328169,234,35568
16643968,0.000338118,234,35568
16643840,0.000327738,234,35568
16643712,0.000328725,234,35568
16643584,0.000348573,234,35568
16643456,0.000327879,234,35568
16643328,0.000329509,234,35568
16643200,0.000329409,234,35568
16643072,0.000329334,234,35568
16642944,0.000337632,234,35568
16642816,0.000331297,234,35568
16642688,0.00032931,234,35568
16642560,0.000339547,234,35568
16642432,0.000329875,234,35568
16642304,0.000331814,234,35568
16642176,0.000329599,234,35568
16642048,0.000328794,234,35568
16641920,0.00033702,234,35568
16641792,0.000330621,234,35568
16641664,0.000329693,234,35568
16641536,0.00034236,234,35568
16641408,0.000330273,234,35568
16641280,0.000329415,234,35568
16641152,0.000328936,234,35568
16641024,0.000328493,234,35568
16640896,0.000341347,234,35568
16640768,0.000328962,234,35568
16640640,0.000330324,234,35568
16640512,0.000329594,234,35568
16640384,0.000329873,234,35568
16640256,0.000335763,234,35568
16640128,0.000329744,234,35568
16640000,0.000330305,234,35568
16639872,0.000339812,234,35568
16639744,0.000329388,234,35568
16639616,0.00032954,234,35568
16639488,0.000330064,234,35568
16639360,0.000331047,234,35568
16639232,0.000341453,234,35568
16639104,0.000330264,234,35568
16638976,0.000328657,234,35568
16638848,0.00033196,234,35568
16638720,0.000328624,234,35568
16638592,0.000329892,234,35568
16638464,0.000329782,234,35568
16638336,0.00032883,234,35568
16638208,0.000330478,234,35568
16638080,0.000329365,234,35568
16637952,0.000327076,234,35568
16637824,0.00032856,234,35568
16637696,0.000331486,234,35568
16637568,0.000328677,234,35568
16637440,0.000327175,234,35568
16637312,0.000331512,234,35568
16637184,0.000329932,234,35568
16637056,0.000330116,234,35568
16636928,0.000329184,234,35568
16636800,0.000329065,234,35568
16636672,0.000328704,234,35568
16636544,0.000328222,234,35568
16636416,0.000329282,234,35568
16636288,0.000338937,234,35568
16636160,0.000328111,234,35568
16636032,0.000330601,234,35568
16635904,0.000330045,234,35568
16635776,0.000327073,234,35568
16635648,0.000327898,234,35568
16635520,0.000328048,234,35568
16635392,0.000329668,234,35568
16635264,0.000328614,234,35568
16635136,0.000329047,234,35568
16635008,0.000330295,234,35568
16634880,0.000330757,234,35568
16634752,0.000340807,234,35568
16634624,0.000329635,234,35568
16634496,0.000328627,234,35568
16634368,0.000342454,234,35568
16634240,0.000328839,234,35568
16634112,0.000336907,234,35568
16633984,0.000329482,234,35568
16633856,0.000327414,234,35568
16633728,0.000335977,234,35568
16633600,0.000328556,234,35568
16633472,0.000330692,234,35568
16633344,0.000329953,234,35568
16633216,0.000331745,234,35568
16633088,0.000331187,234,35568
16632960,0.000330815,234,35568
16632832,0.000328442,234,35568
16632704,0.000328076,234,35568
16632576,0.000329705,234,35568
16632448,0.000329391,234,35568
16632320,0.000328612,234,35568
16632192,0.000331489,234,35568
16632064,0.000334045,234,35568
16631936,0.000328499,234,35568
16631808,0.000329548,234,35568
16631680,0.000330841,234,35568
16631552,0.000329243,234,35568
16631424,0.000329752,234,35568
16631296,0.0003308,234,35568
16631168,0.000338542,234,35568
16631040,0.000331736,234,35568
16630912,0.000328465,234,35568
16630784,0.00032997,234,35568
16630656,0.00032826,234,35568
16630528,0.000342624,234,35568
16630400,0.000328444,234,35568
16630272,0.000328659,234,35568
16630144,0.000328883,234,35568
16630016,0.00033061,234,35568
16629888,0.000329683,234,35568
16629760,0.000331466,234,35568
16629632,0.000329381,234,35568
16629504,0.000329748,234,35568
16629376,0.000328804,234,35568
16629248,0.000337013,234,35568
16629120,0.000329411,234,35568
16628992,0.0003299,234,35568
16628864,0.000340375,234,35568
16628736,0.000340837,234,35568
16628608,0.000330049,234,35568
16628480,0.000329686,234,35568
16628352,0.000328814,234,35568
16628224,0.000343939,234,35568
16628096,0.000330605,234,35568
16627968,0.000330787,234,35568
16627840,0.000330329,234,35568
16627712,0.000329099,234,35568
16627584,0.000328671,234,35568
16627456,0.000328611,234,35568
16627328,0.000328658,234,35568
16627200,0.000330498,234,35568
16627072,0.000330063,234,35568
16626944,0.000330001,234,35568
16626816,0.000330343,234,35568
16626688,0.00032838,234,35568
16626560,0.000329295,234,35568
16626432,0.000329286,234,35568
16626304,0.000339889,234,35568
16626176,0.000330338,234,35568
16626048,0.000326643,234,35568
16625920,0.000326909,234,35568
16625792,0.000328166,234,35568
16625664,0.000327467,234,35568
16625536,0.000328767,234,35568
16625408,0.000338997,234,35568
16625280,0.000329073,234,35568
16625152,0.000329383,234,35568
16625024,0.000343382,234,35568
16624896,0.000328896,234,35568
16624768,0.000331022,234,35568
16624640,0.000329301,234,35568
16624512,0.000327243,234,35568
16624384,0.00033985,234,35568
16624256,0.000328521,234,35568
16624128,0.000330237,234,35568
16624000,0.000327611,234,35568
16623872,0.000328587,234,35568
16623744,0.000338273,234,35568
16623616,0.000330082,234,35568
16623488,0.000329059,234,35568
16623360,0.000326951,234,35568
16623232,0.000330883,234,35568
16623104,0.000337363,234,35568
16622976,0.000329624,234,35568
16622848,0.000336747,234,35568
16622720,0.000329114,234,35568
16622592,0.000329629,234,35568
16622464,0.000326657,234,35568
16622336,0.000328036,234,35568
16622208,0.000336144,234,35568
16622080,0.000329144,234,35568
16621952,0.000327729,234,35568
16621824,0.000326636,234,35568
16621696,0.000329868,234,35568
16621568,0.000327581,234,35568
16621440,0.000328429,234,35568
16621312,0.000328402,234,35568
16621184,0.00032946,234,35568
16621056,0.000330083,234,35568
16620928,0.000339094,234,35568
16620800,0.000329766,234,35568
16620672,0.000328138,234,35568
16620544,0.000328706,234,35568
16620416,0.00032992,234,35568
16620288,0.000329231,234,35568
16620160,0.000330722,234,35568
16620032,0.000330591,234,35568
16619904,0.00032908,234,35568
16619776,0.000328316,234,35568
16619648,0.000341342,234,35568
16619520,0.00032835,234,35568
16619392,0.000329669,234,35568
16619264,0.000330117,234,35568
16619136,0.000330511,234,35568
16619008,0.00033129,234,35568
16618880,0.000341177,234,35568
16618752,0.000330013,234,35568
16618624,0.000329645,234,35568
16618496,0.00033025,234,35568
16618368,0.000330353,234,35568
16618240,0.000330934,234,35568
16618112,0.00032794,234,35568
16617984,0.000330192,234,35568
16617856,0.000329451,234,35568
16617728,0.000329859,234,35568
16617600,0.000341556,234,35568
16617472,0.000330887,234,35568
16617344,0.000329421,234,35568
16617216,0.000341618,234,35568
16617088,0.000331107,234,35568
16616960,0.000340347,234,35568
16616832,0.000329264,234,35568
16616704,0.000329306,234,35568
16616576,0.000340428,234,35568
16616448,0.000331123,234,35568
16616320,0.000328088,234,35568
16616192,0.000330615,234,35568
16616064,0.000329853,234,35568
16615936,0.0003282,234,35568
16615808,0.000327274,234,35568
16615680,0.000329902,234,35568
16615552,0.000329736,234,35568
16615424,0.000328448,234,35568
16615296,0.00032929,234,35568
16615168,0.000330092,234,35568
16615040,0.000326802,234,35568
16614912,0.000330945,234,35568
16614784,0.000328422,234,35568
16614656,0.000327864,234,35568
16614528,0.00032825,234,35568
16614400,0.000338703,234,35568
16614272,0.000328341,234,35568
16614144,0.000327343,234,35568
16614016,0.000326328,234,35568
16613888,0.000326206,234,35568
16613760,0.000325779,234,35568
16613632,0.00032899,234,35568
16613504,0.000328253,234,35568
16613376,0.000327586,234,35568
16613248,0.0003263,234,35568
16613120,0.000328804,234,35568
16612992,0.000340905,234,35568
16612864,0.000330109,234,35568
16612736,0.000327701,234,35568
16612608,0.000328897,234,35568
16612480,0.000327,234,35568
16612352,0.000328504,234,35568
16612224,0.000326344,234,35568
16612096,0.000337468,234,35568
16611968,0.000328392,234,35568
16611840,0.000327944,234,35568
16611712,0.000327552,234,35568
16611584,0.00032766,234,35568
16611456,0.000329024,234,35568
16611328,0.000329531,234,35568
16611200,0.000330433,234,35568
16611072,0.000328018,234,35568
16610944,0.000339166,234,35568
16610816,0.000329844,234,35568
16610688,0.000337891,234,35568
16610560,0.000327544,234,35568
16610432,0.000329655,234,35568
16610304,0.000326879,234,35568
16610176,0.000327962,234,35568
16610048,0.000341312,234,35568
16609920,0.000329008,234,35568
16609792,0.000338333,234,35568
16609664,0.00032725,234,35568
16609536,0.000328583,234,35568
16609408,0.000328025,234,35568
16609280,0.000328216,234,35568
16609152,0.000327129,234,35568
16609024,0.000325827,234,35568
16608896,0.000336762,234,35568
16608768,0.000325993,234,35568
16608640,0.000326138,234,35568
16608512,0.000327022,234,35568
16608384,0.000338309,234,35568
16608256,0.000327208,234,35568
16608128,0.000327968,234,35568
16608000,0.000329591,234,35568
16607872,0.000327338,234,35568
16607744,0.000329444,234,35568
16607616,0.000329874,234,35568
16607488,0.00033024,234,35568
16607360,0.000328728,234,35568
16607232,0.000329661,234,35568
16607104,0.000329498,234,35568
16606976,0.000330086,234,35568
16606848,0.000328556,234,35568
16606720,0.000329352,234,35568
16606592,0.000329544,234,35568
16606464,0.000328033,234,35568
16606336,0.000328193,234,35568
16606208,0.000328678,234,35568
16606080,0.00032893,234,35568
16605952,0.000327091,234,35568
16605824,0.000327944,234,35568
16605696,0.000329071,234,35568
16605568,0.000329215,234,35568
16605440,0.000328519,234,35568
16605312,0.000329417,234,35568
16605184,0.000326786,234,35568
16605056,0.000329363,234,35568
16604928,0.000327559,234,35568
16604800,0.000330091,234,35568
16604672,0.000330581,234,35568
16604544,0.000329676,234,35568
16604416,0.000328524,234,35568
16604288,0.000328194,234,35568
16604160,0.000328793,234,35568
16604032,0.000329626,234,35568
16603904,0.000338854,234,35568
16603776,0.000329558,234,35568
16603648,0.00032787,234,35568
16603520,0.000327825,234,35568
16603392,0.000327982,234,35568
16603264,0.000341951,234,35568
16603136,0.000328684,234,35568
16603008,0.00032648,234,35568
16602880,0.0003278,234,35568
16602752,0.000328178,234,35568
16602624,0.00033059,234,35568
16602496,0.000326085,234,35568
16602368,0.000330006,234,35568
16602240,0.000330055,234,35568
16602112,0.000328631,234,35568
16601984,0.000326977,234,35568
16601856,0.000327287,234,35568
16601728,0.000330309,234,35568
16601600,0.000331806,234,35568
16601472,0.000335528,234,35568
16601344,0.000327757,234,35568
16601216,0.000339685,234,35568
16601088,0.000330253,234,35568
16600960,0.000329044,234,35568
16600832,0.000328572,234,35568
16600704,0.000329379,234,35568
16600576,0.000327493,234,35568
16600448,0.000329603,234,35568
16600320,0.000326455,234,35568
16600192,0.000329309,234,35568
16600064,0.00032846,234,35568
16599936,0.000324662,234,35568
16599808,0.000327825,234,35568
16599680,0.000337842,234,35568
16599552,0.000326371,234,35568
16599424,0.000328524,234,35568
16599296,0.000329733,234,35568
16599168,0.000329396,234,35568
16599040,0.000340249,234,35568
16598912,0.000329335,234,35568
16598784,0.000335624,234,35568
16598656,0.000328197,234,35568
16598528,0.000333582,234,35568
16598400,0.000329645,234,35568
16598272,0.000331388,234,35568
16598144,0.000329965,234,35568
16598016,0.000329532,234,35568
16597888,0.00032914,234,35568
16597760,0.000329017,234,35568
16597632,0.00033038,234,35568
16597504,0.000330067,234,35568
16597376,0.000332308,234,35568
16597248,0.000329723,234,35568
16597120,0.000343454,234,35568
16596992,0.000329014,234,35568
16596864,0.000339957,234,35568
16596736,0.000329825,234,35568
16596608,0.000329648,234,35568
16596480,0.000329672,234,35568
16596352,0.000329384,234,35568
16596224,0.000339435,234,35568
16596096,0.000328176,234,35568
16595968,0.000327975,234,35568
16595840,0.000327666,234,35568
16595712,0.000326882,234,35568
16595584,0.000327739,234,35568
16595456,0.000327578,234,35568
16595328,0.000328311,234,35568
16595200,0.000328548,234,35568
16595072,0.000334641,234,35568
16594944,0.000328877,234,35568
16594816,0.000328857,234,35568
16594688,0.000342028,234,35568
16594560,0.000327066,234,35568
16594432,0.000336725,234,35568
16594304,0.000327074,234,35568
16594176,0.00032747,234,35568
16594048,0.000328484,234,35568
16593920,0.000327872,234,35568
16593792,0.000327767,234,35568
16593664,0.000328244,234,35568
16593536,0.00032819,234,35568
16593408,0.000329388,234,35568
16593280,0.000327734,234,35568
16593152,0.000327869,234,35568
16593024,0.000328108,234,35568
16592896,0.000329727,234,35568
16592768,0.000329828,234,35568
16592640,0.000327681,234,35568
16592512,0.000328724,234,35568
16592384,0.000328998,234,35568
16592256,0.00032703,234,35568
16592128,0.000327866,234,35568
16592000,0.000329125,234,35568
16591872,0.000333041,234,35568
16591744,0.000340196,234,35568
16591616,0.000332542,234,35568
16591488,0.000328823,234,35568
16591360,0.000330022,234,35568
16591232,0.000328471,234,35568
16591104,0.000327281,234,35568
16590976,0.000327964,234,35568
