n,rar,rar_accesses,rar_bytes
16764544,0.000337309,234,35568
16764416,0.000329985,234,35568
16764288,0.000343478,234,35568
16764160,0.000329305,234,35568
16764032,0.000326713,234,35568
16763904,0.00032788,234,35568
16763776,0.000328231,234,35568
16763648,0.000328447,234,35568
16763520,0.000327992,234,35568
16763392,0.000336441,234,35568
16763264,0.000327827,234,35568
16763136,0.000331077,234,35568
16763008,0.000330988,234,35568
16762880,0.000328014,234,35568
16762752,0.000329892,234,35568
16762624,0.000329871,234,35568
16762496,0.000339229,234,35568
16762368,0.000326473,234,35568
16762240,0.000327205,234,35568
16762112,0.000330495,234,35568
16761984,0.000329219,234,35568
16761856,0.000330029,234,35568
16761728,0.000327987,234,35568
16761600,0.000328707,234,35568
16761472,0.000331033,234,35568
16761344,0.000329635,234,35568
16761216,0.000337488,234,35568
16761088,0.00032638,234,35568
16760960,0.000327691,234,35568
16760832,0.000345394,234,35568
16760704,0.00033778,234,35568
16760576,0.000326843,234,35568
16760448,0.000329432,234,35568
16760320,0.000326894,234,35568
16760192,0.000331387,234,35568
16760064,0.000327313,234,35568
16759936,0.000326451,234,35568
16759808,0.000328936,234,35568
16759680,0.000328115,234,35568
16759552,0.00033712,234,35568
16759424,0.000328841,234,35568
16759296,0.000327869,234,35568
16759168,0.000326729,234,35568
16759040,0.000328996,234,35568
16758912,0.000327961,234,35568
16758784,0.000327695,234,35568
16758656,0.000330392,234,35568
16758528,0.000327716,234,35568
16758400,0.000327238,234,35568
16758272,0.000331706,234,35568
16758144,0.000327897,234,35568
16758016,0.000328457,234,35568
16757888,0.000328448,234,35568
16757760,0.000341651,234,35568
16757632,0.000328827,234,35568
16757504,0.000339066,234,35568
16757376,0.000330897,234,35568
16757248,0.00032709,234,35568
16757120,0.000328019,234,35568
16756992,0.000327711,234,35568
16756864,0.000329011,234,35568
16756736,0.000329085,234,35568
16756608,0.000326078,234,35568
16756480,0.000327924,234,35568
16756352,0.000329293,234,35568
16756224,0.000328596,234,35568
16756096,0.000326047,234,35568
16755968,0.000344693,234,35568
16755840,0.000326765,234,35568
16755712,0.000327652,234,35568
16755584,0.000327734,234,35568
16755456,0.000328596,234,35568
16755328,0.000328935,234,35568
16755200,0.000326721,234,35568
16755072,0.000330038,234,35568
16754944,0.000327169,234,35568
16754816,0.000342643,234,35568
16754688,0.000327715,234,35568
16754560,0.000329879,234,35568
16754432,0.000330698,234,35568
16754304,0.000329663,234,35568
16754176,0.000328241,234,35568
16754048,0.000327712,234,35568
16753920,0.00032765,234,35568
16753792,0.000327874,234,35568
16753664,0.00032792,234,35568
16753536,0.000327534,234,35568
16753408,0.00032856,234,35568
16753280,0.000338691,234,35568
16753152,0.000329163,234,35568
16753024,0.000338234,234,35568
16752896,0.000328442,234,35568
16752768,0.000327007,234,35568
16752640,0.000330291,234,35568
16752512,0.000328643,234,35568
16752384,0.000328196,234,35568
16752256,0.000328474,234,35568
16752128,0.000330448,234,35568
16752000,0.000328109,234,35568
16751872,0.000338969,234,35568
16751744,0.000330877,234,35568
16751616,0.000329755,234,35568
16751488,0.000327512,234,35568
16751360,0.000328726,234,35568
16751232,0.000330121,234,35568
16751104,0.00032921,234,35568
16750976,0.000330633,234,35568
16750848,0.000328519,234,35568
16750720,0.000329221,234,35568
16750592,0.000327456,234,35568
16750464,0.000327907,234,35568
16750336,0.000326651,234,35568
16750208,0.000329264,234,35568
16750080,0.000326036,234,35568
16749952,0.000331266,234,35568
16749824,0.000329141,234,35568
16749696,0.000327632,234,35568
16749568,0.000327291,234,35568
16749440,0.000330887,234,35568
16749312,0.000328923,234,35568
16749184,0.000328408,234,35568
16749056,0.000337282,234,35568
16748928,0.00032845,234,35568
16748800,0.000339667,234,35568
16748672,0.000329028,234,35568
16748544,0.000330422,234,35568
16748416,0.00033349,234,35568
16748288,0.000328069,234,35568
16748160,0.000329554,234,35568
16748032,0.00032702,234,35568
16747904,0.000329905,234,35568
16747776,0.000327765,234,35568
16747648,0.000329962,234,35568
16747520,0.000327225,234,35568
16747392,0.000328084,234,35568
16747264,0.000329188,234,35568
16747136,0.000329017,234,35568
16747008,0.000327999,234,35568
16746880,0.000329305,234,35568
16746752,0.000336843,234,35568
16746624,0.000336018,234,35568
16746496,0.000327981,234,35568
16746368,0.000330263,234,35568
16746240,0.000329366,234,35568
16746112,0.000329144,234,35568
16745984,0.000327633,234,35568
16745856,0.000329427,234,35568
16745728,0.000329228,234,35568
16745600,0.000329295,234,35568
16745472,0.000327837,234,35568
16745344,0.000329668,234,35568
16745216,0.000327995,234,35568
16745088,0.000329236,234,35568
16744960,0.000328416,234,35568
16744832,0.000330371,234,35568
16744704,0.000339745,234,35568
16744576,0.000326327,234,35568
16744448,0.00037079,234,35568
16744320,0.000329616,234,35568
16744192,0.000328342,234,35568
16744064,0.000330822,234,35568
16743936,0.000338506,234,35568
16743808,0.000331473,234,35568
16743680,0.000325716,234,35568
16743552,0.000329124,234,35568
16743424,0.000338596,234,35568
16743296,0.000329373,234,35568
16743168,0.000340115,234,35568
16743040,0.000327361,234,35568
16742912,0.000329489,234,35568
16742784,0.000328349,234,35568
16742656,0.000328327,234,35568
16742528,0.000325369,234,35568
16742400,0.000328482,234,35568
16742272,0.000326709,234,35568
16742144,0.000330643,234,35568
16742016,0.000335646,234,35568
16741888,0.000329879,234,35568
16741760,0.000328179,234,35568
16741632,0.000328555,234,35568
16741504,0.000328265,234,35568
16741376,0.00032803,234,35568
16741248,0.000327881,234,35568
16741120,0.000329411,234,35568
16740992,0.000327412,234,35568
16740864,0.000328995,234,35568
16740736,0.000328562,234,35568
16740608,0.0003288,234,35568
16740480,0.000328184,234,35568
16740352,0.000329141,234,35568
16740224,0.00032954,234,35568
16740096,0.000329418,234,35568
16739968,0.000339598,234,35568
16739840,0.000326884,234,35568
16739712,0.000338572,234,35568
16739584,0.000326998,234,35568
16739456,0.000329602,234,35568
16739328,0.000330824,234,35568
16739200,0.000329704,234,35568
16739072,0.000329577,234,35568
16738944,0.000327908,234,35568
16738816,0.000327225,234,35568
16738688,0.000329242,234,35568
16738560,0.000328362,234,35568
16738432,0.000331035,234,35568
16738304,0.000339884,234,35568
16738176,0.000339287,234,35568
16738048,0.000329572,234,35568
16737920,0.000328869,234,35568
16737792,0.000338261,234,35568
16737664,0.000329763,234,35568
16737536,0.000330536,234,35568
16737408,0.000326379,234,35568
16737280,0.000327835,234,35568
16737152,0.000330572,234,35568
16737024,0.000328779,234,35568
16736896,0.000326339,234,35568
16736768,0.000327292,234,35568
16736640,0.000340038,234,35568
16736512,0.000326888,234,35568
16736384,0.000337887,234,35568
16736256,0.000330335,234,35568
16736128,0.000326728,234,35568
16736000,0.000328856,234,35568
16735872,0.000327017,234,35568
16735744,0.000328246,234,35568
16735616,0.00032781,234,35568
16735488,0.000327616,234,35568
16735360,0.000328589,234,35568
16735232,0.000327657,234,35568
16735104,0.000326682,234,35568
16734976,0.000337857,234,35568
16734848,0.000326826,234,35568
16734720,0.000339278,234,35568
16734592,0.000329151,234,35568
16734464,0.00032801,234,35568
16734336,0.000329883,234,35568
16734208,0.000331689,234,35568
16734080,0.000327403,234,35568
16733952,0.000326433,234,35568
16733824,0.000327961,234,35568
16733696,0.000328165,234,35568
16733568,0.000336891,234,35568
16733440,0.000328963,234,35568
16733312,0.000327374,234,35568
16733184,0.000328083,234,35568
16733056,0.000331475,234,35568
16732928,0.000330712,234,35568
16732800,0.000327187,234,35568
16732672,0.000328507,234,35568
16732544,0.000329503,234,35568
16732416,0.000329789,234,35568
16732288,0.000331068,234,35568
16732160,0.00032616,234,35568
16732032,0.000325257,234,35568
16731904,0.000329051,234,35568
16731776,0.000328878,234,35568
16731648,0.00032825,234,35568
16731520,0.000328392,234,35568
16731392,0.000327753,234,35568
16731264,0.000327711,234,35568
16731136,0.000330371,234,35568
16731008,0.000329014,234,35568
16730880,0.000328847,234,35568
16730752,0.000330863,234,35568
16730624,0.000326911,234,35568
16730496,0.00033031,234,35568
16730368,0.00032846,234,35568
16730240,0.000328392,234,35568
16730112,0.000328907,234,35568
16729984,0.000338603,234,35568
16729856,0.000329046,234,35568
16729728,0.000330243,234,35568
16729600,0.00032826,234,35568
16729472,0.000329668,234,35568
16729344,0.00032766,234,35568
16729216,0.0003398,234,35568
16729088,0.00033762,234,35568
16728960,0.000328092,234,35568
16728832,0.000329576,234,35568
16728704,0.000329307,234,35568
16728576,0.000326549,234,35568
16728448,0.000329709,234,35568
16728320,0.000328057,234,35568
16728192,0.00033017,234,35568
16728064,0.000339604,234,35568
16727936,0.000339715,234,35568
16727808,0.000330097,234,35568
16727680,0.000327645,234,35568
16727552,0.00032614,234,35568
16727424,0.000329375,234,35568
16727296,0.000326424,234,35568
16727168,0.000327905,234,35568
16727040,0.000327278,234,35568
16726912,0.000326564,234,35568
16726784,0.000327452,234,35568
16726656,0.000326164,234,35568
16726528,0.000325303,234,35568
16726400,0.000326457,234,35568
16726272,0.000339875,234,35568
16726144,0.000329418,234,35568
16726016,0.000327285,234,35568
16725888,0.00032819,234,35568
16725760,0.000326529,234,35568
16725632,0.000330749,234,35568
16725504,0.000327391,234,35568
16725376,0.000329202,234,35568
16725248,0.000331804,234,35568
16725120,0.000329858,234,35568
16724992,0.000328052,234,35568
16724864,0.000328943,234,35568
16724736,0.000336882,234,35568
16724608,0.000327202,234,35568
16724480,0.000327829,234,35568
16724352,0.000328123,234,35568
16724224,0.000328008,234,35568
16724096,0.000328284,234,35568
16723968,0.000330274,234,35568
16723840,0.00033147,234,35568
16723712,0.000327832,234,35568
16723584,0.000336069,234,35568
16723456,0.000329612,234,35568
16723328,0.000327266,234,35568
16723200,0.000329995,234,35568
16723072,0.000328883,234,35568
16722944,0.00034719,234,35568
16722816,0.000330906,234,35568
16722688,0.000339567,234,35568
16722560,0.000329437,234,35568
16722432,0.000329722,234,35568
16722304,0.000329334,234,35568
16722176,0.000328025,234,35568
16722048,0.000329221,234,35568
16721920,0.000330289,234,35568
16721792,0.000327909,234,35568
16721664,0.000329299,234,35568
16721536,0.000330277,234,35568
16721408,0.000329802,234,35568
16721280,0.000337721,234,35568
16721152,0.000340739,234,35568
16721024,0.000326668,234,35568
16720896,0.000329217,234,35568
16720768,0.000329291,234,35568
16720640,0.000327206,234,35568
16720512,0.000327254,234,35568
16720384,0.000329538,234,35568
16720256,0.000329496,234,35568
16720128,0.000329625,234,35568
16720000,0.000328071,234,35568
16719872,0.000329681,234,35568
16719744,0.000328936,234,35568
16719616,0.000336449,234,35568
16719488,0.000329827,234,35568
16719360,0.000328984,234,35568
16719232,0.00032739,234,35568
16719104,0.000326194,234,35568
16718976,0.000328765,234,35568
16718848,0.000328754,234,35568
16718720,0.000329815,234,35568
16718592,0.000328808,234,35568
16718464,0.000329724,234,35568
16718336,0.000329777,234,35568
16718208,0.000328133,234,35568
16718080,0.000326722,234,35568
16717952,0.000325939,234,35568
16717824,0.00032923,234,35568
16717696,0.000341208,234,35568
16717568,0.000329371,234,35568
16717440,0.000337655,234,35568
16717312,0.000330048,234,35568
16717184,0.000328143,234,35568
16717056,0.000328856,234,35568
16716928,0.000330607,234,35568
16716800,0.000326855,234,35568
16716672,0.000328673,234,35568
16716544,0.000327892,234,35568
16716416,0.000329221,234,35568
16716288,0.000327826,234,35568
16716160,0.000327872,234,35568
16716032,0.000330606,234,35568
16715904,0.0003293,234,35568
16715776,0.000329624,234,35568
16715648,0.000330667,234,35568
16715520,0.000329648,234,35568
16715392,0.000328773,234,35568
16715264,0.000327555,234,35568
16715136,0.000328054,234,35568
16715008,0.000327979,234,35568
16714880,0.000328911,234,35568
16714752,0.000342616,234,35568
16714624,0.000328182,234,35568
16714496,0.000328309,234,35568
16714368,0.000331423,234,35568
16714240,0.000329396,234,35568
16714112,0.000330372,234,35568
16713984,0.00032859,234,35568
16713856,0.000329605,234,35568
16713728,0.000331108,234,35568
16713600,0.000328055,234,35568
16713472,0.000328963,234,35568
16713344,0.000330753,234,35568
16713216,0.00032852,234,35568
16713088,0.000329889,234,35568
16712960,0.000327711,234,35568
16712832,0.000329208,234,35568
16712704,0.000331016,234,35568
16712576,0.000324624,234,35568
16712448,0.000327545,234,35568
16712320,0.000329612,234,35568
16712192,0.000330193,234,35568
16712064,0.00032933,234,35568
16711936,0.000327026,234,35568
16711808,0.000329448,234,35568
16711680,0.000411039,234,35568
16711552,0.000330555,234,35568
16711424,0.000330155,234,35568
16711296,0.000327628,234,35568
16711168,0.000327861,234,35568
16711040,0.0003285,234,35568
16710912,0.000328289,234,35568
16710784,0.000328873,234,35568
16710656,0.000329714,234,35568
16710528,0.000327306,234,35568
16710400,0.000328762,234,35568
16710272,0.000328865,234,35568
16710144,0.000326977,234,35568
16710016,0.000329531,234,35568
16709888,0.000329461,234,35568
16709760,0.000328066,234,35568
16709632,0.000340023,234,35568
16709504,0.000327611,234,35568
16709376,0.000328668,234,35568
16709248,0.000331398,234,35568
16709120,0.000328078,234,35568
16708992,0.000330014,234,35568
16708864,0.000329916,234,35568
16708736,0.000328174,234,35568
16708608,0.000329631,234,35568
16708480,0.000329228,234,35568
16708352,0.000352367,234,35568
16708224,0.000328431,234,35568
16708096,0.000328235,234,35568
16707968,0.000330417,234,35568
16707840,0.00032952,234,35568
16707712,0.000330574,234,35568
16707584,0.000329651,234,35568
16707456,0.000326514,234,35568
16707328,0.00032877,234,35568
16707200,0.000329924,234,35568
16707072,0.000346127,234,35568
16706944,0.000328703,234,35568
16706816,0.000329222,234,35568
16706688,0.000329428,234,35568
16706560,0.000331632,234,35568
16706432,0.00032862,234,35568
16706304,0.000328874,234,35568
16706176,0.000340877,234,35568
16706048,0.000328941,234,35568
16705920,0.00032703,234,35568
16705792,0.00032826,234,35568
16705664,0.000328026,234,35568
16705536,0.000329274,234,35568
16705408,0.000328081,234,35568
16705280,0.000339634,234,35568
16705152,0.000329005,234,35568
16705024,0.000329113,234,35568
16704896,0.000330215,234,35568
16704768,0.000327684,234,35568
16704640,0.000337355,234,35568
16704512,0.000329402,234,35568
16704384,0.000337221,234,35568
16704256,0.000330015,234,35568
16704128,0.000329232,234,35568
16704000,0.000327367,234,35568
16703872,0.00032758,234,35568
16703744,0.00032977,234,35568
16703616,0.000328058,234,35568
16703488,0.000329598,234,35568
16703360,0.000329284,234,35568
16703232,0.00032752,234,35568
16703104,0.000327752,234,35568
16702976,0.000327708,234,35568
16702848,0.000330542,234,35568
16702720,0.000328692,234,35568
16702592,0.000329258,234,35568
16702464,0.0003286,234,35568
16702336,0.000329317,234,35568
16702208,0.000330372,234,35568
16702080,0.000327214,234,35568
16701952,0.000328124,234,35568
16701824,0.000328241,234,35568
16701696,0.000341033,234,35568
16701568,0.000328115,234,35568
16701440,0.000327381,234,35568
16701312,0.000328632,234,35568
16701184,0.00032929,234,35568
16701056,0.000340833,234,35568
16700928,0.000327475,234,35568
16700800,0.00032624,234,35568
16700672,0.000328892,234,35568
16700544,0.000329656,234,35568
16700416,0.000329392,234,35568
16700288,0.000327971,234,35568
16700160,0.000339787,234,35568
16700032,0.000327348,234,35568
16699904,0.000330321,234,35568
16699776,0.000329479,234,35568
16699648,0.000331248,234,35568
16699520,0.000330372,234,35568
16699392,0.000327644,234,35568
16699264,0.000339726,234,35568
16699136,0.000329494,234,35568
16699008,0.000328354,234,35568
16698880,0.000329306,234,35568
16698752,0.000326625,234,35568
16698624,0.000327901,234,35568
16698496,0.000338085,234,35568
16698368,0.000328489,234,35568
16698240,0.000326821,234,35568
16698112,0.000340342,234,35568
16697984,0.000328634,234,35568
16697856,0.000329199,234,35568
16697728,0.000332936,234,35568
16697600,0.000328899,234,35568
16697472,0.000328791,234,35568
16697344,0.000328039,234,35568
16697216,0.000328509,234,35568
16697088,0.00032924,234,35568
16696960,0.000329041,234,35568
16696832,0.000329062,234,35568
16696704,0.000328831,234,35568
16696576,0.000330284,234,35568
16696448,0.000327764,234,35568
16696320,0.000328683,234,35568
16696192,0.000329308,234,35568
16696064,0.000329002,234,35568
16695936,0.000328175,234,35568
16695808,0.000328262,234,35568
16695680,0.000337127,234,35568
16695552,0.000327685,234,35568
16695424,0.000341847,234,35568
16695296,0.000327555,234,35568
16695168,0.000331024,234,35568
16695040,0.000329041,234,35568
16694912,0.000327358,234,35568
16694784,0.000327729,234,35568
16694656,0.000328559,234,35568
16694528,0.00032782,234,35568
16694400,0.000329413,234,35568
16694272,0.00032982,234,35568
16694144,0.00032924,234,35568
16694016,0.000329915,234,35568
16693888,0.000327341,234,35568
16693760,0.000328311,234,35568
16693632,0.000328669,234,35568
16693504,0.000328829,234,35568
16693376,0.00032894,234,35568
16693248,0.000330301,234,35568
16693120,0.000328528,234,35568
16692992,0.00033075,234,35568
16692864,0.000327929,234,35568
16692736,0.000328813,234,35568
16692608,0.000326827,234,35568
16692480,0.000329758,234,35568
16692352,0.000327052,234,35568
16692224,0.000338434,234,35568
16692096,0.000329889,234,35568
16691968,0.000329624,234,35568
16691840,0.000328904,234,35568
16691712,0.000329686,234,35568
16691584,0.00032739,234,35568
16691456,0.00032686,234,35568
16691328,0.000329338,234,35568
16691200,0.000327597,234,35568
16691072,0.000329708,234,35568
16690944,0.000330167,234,35568
16690816,0.00032916,234,35568
16690688,0.000329892,234,35568
16690560,0.000327391,234,35568
16690432,0.000326817,234,35568
16690304,0.0003284,234,35568
16690176,0.000329907,234,35568
16690048,0.000327812,234,35568
16689920,0.000336152,234,35568
16689792,0.000328951,234,35568
16689664,0.000327895,234,35568
16689536,0.000329398,234,35568
16689408,0.000327388,234,35568
16689280,0.000338489,234,35568
16689152,0.000327702,234,35568
16689024,0.00032802,234,35568
16688896,0.000328517,234,35568
16688768,0.000330142,234,35568
16688640,0.000331648,234,35568
16688512,0.000328834,234,35568
16688384,0.000339853,234,35568
16688256,0.000325914,234,35568
16688128,0.000340927,234,35568
16688000,0.000328673,234,35568
16687872,0.00032852,234,35568
16687744,0.000326905,234,35568
16687616,0.000325528,234,35568
16687488,0.000325757,234,35568
16687360,0.000327654,234,35568
16687232,0.000327007,234,35568
16687104,0.000327936,234,35568
16686976,0.000328858,234,35568
16686848,0.000325385,234,35568
16686720,0.00032905,234,35568
16686592,0.000328878,234,35568
16686464,0.000339566,234,35568
16686336,0.000329347,234,35568
16686208,0.000327062,234,35568
16686080,0.000329384,234,35568
16685952,0.000328803,234,35568
16685824,0.000340297,234,35568
16685696,0.000327477,234,35568
16685568,0.000338731,234,35568
16685440,0.000330836,234,35568
16685312,0.000329509,234,35568
16685184,0.00032966,234,35568
16685056,0.000327051,234,35568
16684928,0.000340292,234,35568
16684800,0.00032806,234,35568
16684672,0.000326899,234,35568
16684544,0.000330531,234,35568
16684416,0.000327332,234,35568
16684288,0.000331578,234,35568
16684160,0.000328092,234,35568
16684032,0.00032722,234,35568
16683904,0.000328674,234,35568
16683776,0.000327568,234,35568
16683648,0.000325484,234,35568
16683520,0.000328387,234,35568
16683392,0.000328237,234,35568
16683264,0.000328522,234,35568
16683136,0.000339059,234,35568
16683008,0.000645138,234,35568
16682880,0.000331255,234,35568
16682752,0.000329787,234,35568
16682624,0.000326411,234,35568
16682496,0.00032679,234,35568
16682368,0.00032657,234,35568
16682240,0.000328582,234,35568
16682112,0.000341798,234,35568
16681984,0.000328537,234,35568
16681856,0.000329207,234,35568
16681728,0.000328297,234,35568
16681600,0.000326863,234,35568
16681472,0.000329139,234,35568
16681344,0.000326256,234,35568
16681216,0.000329165,234,35568
16681088,0.000339596,234,35568
16680960,0.000342949,234,35568
16680832,0.000329909,234,35568
16680704,0.000328416,234,35568
16680576,0.000328226,234,35568
16680448,0.000329372,234,35568
16680320,0.000326797,234,35568
16680192,0.000327266,234,35568
16680064,0.000329175,234,35568
16679936,0.000328353,234,35568
16679808,0.000341777,234,35568
16679680,0.000328614,234,35568
16679552,0.000327879,234,35568
16679424,0.000327857,234,35568
16679296,0.000328593,234,35568
16679168,0.000329092,234,35568
16679040,0.000328801,234,35568
16678912,0.000343186,234,35568
16678784,0.000327618,234,35568
16678656,0.000330058,234,35568
16678528,0.000328373,234,35568
16678400,0.00032827,234,35568
16678272,0.000329022,234,35568
16678144,0.000329786,234,35568
16678016,0.000328401,234,35568
16677888,0.00032744,234,35568
16677760,0.000330288,234,35568
16677632,0.000328995,234,35568
16677504,0.000328178,234,35568
16677376,0.00032858,234,35568
16677248,0.000328989,234,35568
16677120,0.000336959,234,35568
16676992,0.000327041,234,35568
16676864,0.000329761,234,35568
16676736,0.000326163,234,35568
16676608,0.000329945,234,35568
16676480,0.000324854,234,35568
16676352,0.000326666,234,35568
16676224,0.000343121,234,35568
16676096,0.000327462,234,35568
16675968,0.000327134,234,35568
16675840,0.000326854,234,35568
16675712,0.000327161,234,35568
16675584,0.00032962,234,35568
16675456,0.000326198,234,35568
16675328,0.000328636,234,35568
16675200,0.00032701,234,35568
16675072,0.000330577,234,35568
16674944,0.000328471,234,35568
16674816,0.000329256,234,35568
16674688,0.000327613,234,35568
16674560,0.000327188,234,35568
16674432,0.000328441,234,35568
16674304,0.00033049,234,35568
16674176,0.000327542,234,35568
16674048,0.000327868,234,35568
16673920,0.000326493,234,35568
16673792,0.00032702,234,35568
16673664,0.00033729,234,35568
16673536,0.000327598,234,35568
16673408,0.000327033,234,35568
16673280,0.000327522,234,35568
16673152,0.000327958,234,35568
16673024,0.000328556,234,35568
16672896,0.000327822,234,35568
16672768,0.000338098,234,35568
16672640,0.0003284,234,35568
16672512,0.000327946,234,35568
16672384,0.00032764,234,35568
16672256,0.000327718,234,35568
16672128,0.000330427,234,35568
16672000,0.00033194,234,35568
16671872,0.00032796,234,35568
16671744,0.00032896,234,35568
16671616,0.000327577,234,35568
16671488,0.000328128,234,35568
16671360,0.000338682,234,35568
16671232,0.000326284,234,35568
16671104,0.000328944,234,35568
16670976,0.000330253,234,35568
16670848,0.000330593,234,35568
16670720,0.000346634,234,35568
16670592,0.000326765,234,35568
16670464,0.000343879,234,35568
16670336,0.000327994,234,35568
16670208,0.000331368,234,35568
16670080,0.000328466,234,35568
16669952,0.000326674,234,35568
16669824,0.000338047,234,35568
16669696,0.000327635,234,35568
16669568,0.000326458,234,35568
16669440,0.000327942,234,35568
16669312,0.000328839,234,35568
16669184,0.000338161,234,35568
16669056,0.000330689,234,35568
16668928,0.000338214,234,35568
16668800,0.000328942,234,35568
16668672,0.000328743,234,35568
16668544,0.000328224,234,35568
16668416,0.00032801,234,35568
16668288,0.000326898,234,35568
16668160,0.000328036,234,35568
16668032,0.000339066,234,35568
16667904,0.000328516,234,35568
16667776,0.000327899,234,35568
16667648,0.000327833,234,35568
16667520,0.000327974,234,35568
16667392,0.00032945,234,35568
16667264,0.000329096,234,35568
16667136,0.000329303,234,35568
16667008,0.000328149,234,35568
16666880,0.000337278,234,35568
16666752,0.00032856,234,35568
16666624,0.000329377,234,35568
16666496,0.000328307,234,35568
16666368,0.000326037,234,35568
16666240,0.000328739,234,35568
16666112,0.000328108,234,35568
16665984,0.000326366,234,35568
16665856,0.000328415,234,35568
16665728,0.000336712,234,35568
16665600,0.000328343,234,35568
16665472,0.000328485,234,35568
16665344,0.000327242,234,35568
16665216,0.000329578,234,35568
16665088,0.0003259,234,35568
16664960,0.000329396,234,35568
16664832,0.000325635,234,35568
16664704,0.000330455,234,35568
16664576,0.000329376,234,35568
16664448,0.000328732,234,35568
16664320,0.00032761,234,35568
16664192,0.000327843,234,35568
16664064,0.000330382,234,35568
16663936,0.00032649,234,35568
16663808,0.000326962,234,35568
16663680,0.000327888,234,35568
16663552,0.000330315,234,35568
16663424,0.000326915,234,35568
16663296,0.000326931,234,35568
16663168,0.000327994,234,35568
16663040,0.000329646,234,35568
16662912,0.00032863,234,35568
16662784,0.000327907,234,35568
16662656,0.000342059,234,35568
16662528,0.000328724,234,35568
16662400,0.000329045,234,35568
16662272,0.000327824,234,35568
16662144,0.000326931,234,35568
16662016,0.000327822,234,35568
16661888,0.000328463,234,35568
16661760,0.00032706,234,35568
16661632,0.00032584,234,35568
16661504,0.000326296,234,35568
16661376,0.000325168,234,35568
16661248,0.000326294,234,35568
16661120,0.000326912,234,35568
16660992,0.000325479,234,35568
16660864,0.000326172,234,35568
16660736,0.000328253,234,35568
16660608,0.000327083,234,35568
16660480,0.000327109,234,35568
16660352,0.000338385,234,35568
16660224,0.000329067,234,35568
16660096,0.000325204,234,35568
16659968,0.000326673,234,35568
16659840,0.000326241,234,35568
16659712,0.000339327,234,35568
16659584,0.000325454,234,35568
16659456,0.000327171,234,35568
16659328,0.000326741,234,35568
16659200,0.000328084,234,35568
16659072,0.000335797,234,35568
16658944,0.000327243,234,35568
16658816,0.000327459,234,35568
16658688,0.000325735,234,35568
16658560,0.000326663,234,35568
16658432,0.00032873,234,35568
