n,rar,rar_accesses,rar_bytes
16752512,0.000347826,234,35568
16752384,0.000361892,234,35568
16752256,0.000351744,234,35568
16752128,0.000358414,234,35568
16752000,0.000349212,234,35568
16751872,0.000360987,234,35568
16751744,0.000345062,234,35568
16751616,0.000349002,234,35568
16751488,0.000348419,234,35568
16751360,0.000350956,234,35568
16751232,0.00034881,234,35568
16751104,0.000347671,234,35568
16750976,0.000348796,234,35568
16750848,0.000344169,234,35568
16750720,0.000352433,234,35568
16750592,0.000350205,234,35568
16750464,0.000354613,234,35568
16750336,0.000348862,234,35568
16750208,0.000348779,234,35568
16750080,0.000351009,234,35568
16749952,0.000350225,234,35568
16749824,0.000346943,234,35568
16749696,0.000346321,234,35568
16749568,0.000345428,234,35568
16749440,0.000351606,234,35568
16749312,0.000348477,234,35568
16749184,0.000349025,234,35568
16749056,0.000351195,234,35568
16748928,0.000347193,234,35568
16748800,0.000350288,234,35568
16748672,0.000351058,234,35568
16748544,0.000351699,234,35568
16748416,0.000358287,234,35568
16748288,0.00034527,234,35568
16748160,0.000347785,234,35568
16748032,0.00034974,234,35568
16747904,0.000353279,234,35568
16747776,0.000344676,234,35568
16747648,0.000349435,234,35568
16747520,0.000347628,234,35568
16747392,0.000356594,234,35568
16747264,0.000346339,234,35568
16747136,0.000350032,234,35568
16747008,0.000350285,234,35568
16746880,0.000352308,234,35568
16746752,0.000349461,234,35568
16746624,0.000353538,234,35568
16746496,0.000347572,234,35568
16746368,0.000344513,234,35568
16746240,0.000348,234,35568
16746112,0.000343226,234,35568
16745984,0.000351133,234,35568
16745856,0.000348544,234,35568
16745728,0.000349264,234,35568
16745600,0.00034652,234,35568
16745472,0.000349071,234,35568
16745344,0.000350425,234,35568
16745216,0.000357129,234,35568
16745088,0.000345129,234,35568
16744960,0.000348577,234,35568
16744832,0.000346652,234,35568
16744704,0.000350613,234,35568
16744576,0.000348868,234,35568
16744448,0.000384945,234,35568
16744320,0.000348791,234,35568
16744192,0.000349509,234,35568
16744064,0.000359328,234,35568
16743936,0.000350097,234,35568
16743808,0.00034459,234,35568
16743680,0.000349793,234,35568
16743552,0.000346649,234,35568
16743424,0.000350513,234,35568
16743296,0.000351175,234,35568
16743168,0.000349782,234,35568
16743040,0.000348017,234,35568
16742912,0.000349515,234,35568
16742784,0.00035253,234,35568
16742656,0.000349636,234,35568
16742528,0.00035019,234,35568
16742400,0.000352065,234,35568
16742272,0.000358273,234,35568
16742144,0.000345075,234,35568
16742016,0.000354056,234,35568
16741888,0.000350042,234,35568
16741760,0.000346514,234,35568
16741632,0.00034972,234,35568
16741504,0.000354618,234,35568
16741376,0.000344986,234,35568
16741248,0.00034758,234,35568
16741120,0.000354193,234,35568
16740992,0.000359238,234,35568
16740864,0.00035201,234,35568
16740736,0.000351416,234,35568
16740608,0.00034279,234,35568
16740480,0.000349727,234,35568
16740352,0.000346026,234,35568
16740224,0.00035005,234,35568
16740096,0.000346612,234,35568
16739968,0.000349722,234,35568
16739840,0.000350529,234,35568
16739712,0.000349031,234,35568
16739584,0.000348518,234,35568
16739456,0.00035098,234,35568
16739328,0.000350839,234,35568
16739200,0.00035727,234,35568
16739072,0.000347646,234,35568
16738944,0.000348802,234,35568
16738816,0.000349214,234,35568
16738688,0.000346685,234,35568
16738560,0.000348149,234,35568
16738432,0.000346532,234,35568
16738304,0.000347212,234,35568
16738176,0.000350555,234,35568
16738048,0.00035347,234,35568
16737920,0.00035713,234,35568
16737792,0.000347419,234,35568
16737664,0.000349744,234,35568
16737536,0.000346142,234,35568
16737408,0.000349976,234,35568
16737280,0.000360613,234,35568
16737152,0.000350293,234,35568
16737024,0.000351083,234,35568
16736896,0.000351266,234,35568
16736768,0.000343903,234,35568
16736640,0.000357979,234,35568
16736512,0.000346522,234,35568
16736384,0.000349273,234,35568
16736256,0.000349011,234,35568
16736128,0.000348527,234,35568
16736000,0.000351318,234,35568
16735872,0.000358766,234,35568
16735744,0.000349336,234,35568
16735616,0.000351253,234,35568
16735488,0.000348265,234,35568
16735360,0.000349702,234,35568
16735232,0.00035195,234,35568
16735104,0.000352734,234,35568
16734976,0.000352557,234,35568
16734848,0.000348159,234,35568
16734720,0.000347107,234,35568
16734592,0.0003532,234,35568
16734464,0.000354285,234,35568
16734336,0.000348453,234,35568
16734208,0.000350055,234,35568
16734080,0.000351964,234,35568
16733952,0.000350205,234,35568
16733824,0.000349317,234,35568
16733696,0.000354409,234,35568
16733568,0.00034949,234,35568
16733440,0.00035059,234,35568
16733312,0.000348207,234,35568
16733184,0.000350026,234,35568
16733056,0.000361885,234,35568
16732928,0.000347854,234,35568
16732800,0.000347706,234,35568
16732672,0.000352347,234,35568
16732544,0.000348226,234,35568
16732416,0.000349999,234,35568
16732288,0.000351996,234,35568
16732160,0.0003502,234,35568
16732032,0.000346878,234,35568
16731904,0.000345012,234,35568
16731776,0.000351943,234,35568
16731648,0.00035199,234,35568
16731520,0.000350009,234,35568
16731392,0.000351392,234,35568
16731264,0.000353181,234,35568
16731136,0.000345926,234,35568
16731008,0.000352975,234,35568
16730880,0.000360572,234,35568
16730752,0.000346174,234,35568
16730624,0.000347056,234,35568
16730496,0.000348293,234,35568
16730368,0.000355589,234,35568
16730240,0.000344549,234,35568
16730112,0.000351866,234,35568
16729984,0.000343669,234,35568
16729856,0.000351443,234,35568
16729728,0.000349489,234,35568
16729600,0.000351302,234,35568
16729472,0.000347274,234,35568
16729344,0.000350077,234,35568
16729216,0.000349699,234,35568
16729088,0.00034542,234,35568
16728960,0.000349738,234,35568
16728832,0.000354479,234,35568
16728704,0.000348985,234,35568
16728576,0.000349871,234,35568
16728448,0.000350386,234,35568
16728320,0.000348463,234,35568
16728192,0.000351835,234,35568
16728064,0.000363975,234,35568
16727936,0.000349391,234,35568
16727808,0.000350361,234,35568
16727680,0.000348182,234,35568
16727552,0.000362289,234,35568
16727424,0.000353322,234,35568
16727296,0.000350366,234,35568
16727168,0.000351532,234,35568
16727040,0.000351672,234,35568
16726912,0.00035159,234,35568
16726784,0.000346295,234,35568
16726656,0.000348736,234,35568
16726528,0.000351896,234,35568
16726400,0.00035005,234,35568
16726272,0.00034663,234,35568
16726144,0.000361928,234,35568
16726016,0.000354331,234,35568
16725888,0.000351299,234,35568
16725760,0.000349691,234,35568
16725632,0.000349399,234,35568
16725504,0.000344334,234,35568
16725376,0.000347109,234,35568
16725248,0.000350678,234,35568
16725120,0.000350744,234,35568
16724992,0.00034858,234,35568
16724864,0.000351874,234,35568
16724736,0.000351604,234,35568
16724608,0.000344224,234,35568
16724480,0.000347383,234,35568
16724352,0.000352779,234,35568
16724224,0.00035055,234,35568
16724096,0.000350792,234,35568
16723968,0.000352224,234,35568
16723840,0.000352049,234,35568
16723712,0.00035372,234,35568
16723584,0.0003518,234,35568
16723456,0.000350501,234,35568
16723328,0.00035083,234,35568
16723200,0.000355899,234,35568
16723072,0.000357367,234,35568
16722944,0.000361714,234,35568
16722816,0.000345782,234,35568
16722688,0.000352444,234,35568
16722560,0.00036168,234,35568
16722432,0.00034894,234,35568
16722304,0.000352154,234,35568
16722176,0.000350409,234,35568
16722048,0.000364074,234,35568
16721920,0.000353149,234,35568
16721792,0.000350895,234,35568
16721664,0.000347207,234,35568
16721536,0.000348249,234,35568
16721408,0.0003507,234,35568
16721280,0.00035085,234,35568
16721152,0.000351317,234,35568
16721024,0.000350344,234,35568
16720896,0.00035139,234,35568
16720768,0.000350862,234,35568
16720640,0.000353616,234,35568
16720512,0.000350361,234,35568
16720384,0.00035565,234,35568
16720256,0.000347825,234,35568
16720128,0.000351986,234,35568
16720000,0.000349203,234,35568
16719872,0.000350843,234,35568
16719744,0.000351657,234,35568
16719616,0.000346139,234,35568
16719488,0.000351238,234,35568
16719360,0.000352412,234,35568
16719232,0.000350153,234,35568
16719104,0.000351019,234,35568
16718976,0.000349948,234,35568
16718848,0.00034969,234,35568
16718720,0.000352049,234,35568
16718592,0.000348003,234,35568
16718464,0.000349572,234,35568
16718336,0.000353422,234,35568
16718208,0.000349113,234,35568
16718080,0.000347499,234,35568
16717952,0.000351264,234,35568
16717824,0.000349127,234,35568
16717696,0.000354165,234,35568
16717568,0.000345979,234,35568
16717440,0.000362539,234,35568
16717312,0.000352313,234,35568
16717184,0.000347308,234,35568
16717056,0.000351443,234,35568
16716928,0.000353583,234,35568
16716800,0.000350711,234,35568
16716672,0.000351165,234,35568
16716544,0.000361296,234,35568
16716416,0.000347331,234,35568
16716288,0.000353459,234,35568
16716160,0.000346117,234,35568
16716032,0.00034576,234,35568
16715904,0.000351337,234,35568
16715776,0.000349179,234,35568
16715648,0.00035055,234,35568
16715520,0.000350066,234,35568
16715392,0.00034907,234,35568
16715264,0.000353694,234,35568
16715136,0.000347979,234,35568
16715008,0.000346684,234,35568
16714880,0.000350998,234,35568
16714752,0.000347285,234,35568
16714624,0.000349509,234,35568
16714496,0.000351645,234,35568
16714368,0.000349277,234,35568
16714240,0.000351866,234,35568
16714112,0.000352333,234,35568
16713984,0.000349214,234,35568
16713856,0.000347518,234,35568
16713728,0.000352609,234,35568
16713600,0.000346562,234,35568
16713472,0.000360978,234,35568
16713344,0.000345208,234,35568
16713216,0.000350657,234,35568
16713088,0.00034957,234,35568
16712960,0.000357796,234,35568
16712832,0.000349919,234,35568
16712704,0.000351161,234,35568
16712576,0.000351491,234,35568
16712448,0.00034957,234,35568
16712320,0.000349699,234,35568
16712192,0.000344065,234,35568
16712064,0.000346526,234,35568
16711936,0.000344114,234,35568
16711808,0.000358863,234,35568
16711680,0.000426958,234,35568
16711552,0.000355953,234,35568
16711424,0.000347789,234,35568
16711296,0.000350017,234,35568
16711168,0.000359433,234,35568
16711040,0.000344577,234,35568
16710912,0.00034692,234,35568
16710784,0.00034741,234,35568
16710656,0.000348394,234,35568
16710528,0.000349815,234,35568
16710400,0.000357528,234,35568
16710272,0.000346283,234,35568
16710144,0.000351897,234,35568
16710016,0.000349035,234,35568
16709888,0.000348165,234,35568
16709760,0.000360892,234,35568
16709632,0.000348949,234,35568
16709504,0.000345434,234,35568
16709376,0.000349228,234,35568
16709248,0.00034807,234,35568
16709120,0.000348192,234,35568
16708992,0.000348061,234,35568
16708864,0.000349304,234,35568
16708736,0.000348499,234,35568
16708608,0.000348494,234,35568
16708480,0.000351623,234,35568
16708352,0.000346698,234,35568
16708224,0.00035733,234,35568
16708096,0.000350236,234,35568
16707968,0.000349054,234,35568
16707840,0.000341493,234,35568
16707712,0.000347195,234,35568
16707584,0.000359436,234,35568
16707456,0.000343009,234,35568
16707328,0.000348769,234,35568
16707200,0.000347561,234,35568
16707072,0.000349644,234,35568
16706944,0.000360181,234,35568
16706816,0.000348521,234,35568
16706688,0.000350993,234,35568
16706560,0.00034668,234,35568
16706432,0.000358142,234,35568
16706304,0.00034586,234,35568
16706176,0.000348392,234,35568
16706048,0.000344893,234,35568
16705920,0.000349167,234,35568
16705792,0.000351416,234,35568
16705664,0.000355394,234,35568
16705536,0.000349339,234,35568
16705408,0.000348679,234,35568
16705280,0.000351641,234,35568
16705152,0.000348355,234,35568
16705024,0.000361976,234,35568
16704896,0.000349469,234,35568
16704768,0.000348589,234,35568
16704640,0.000351702,234,35568
16704512,0.000347741,234,35568
16704384,0.000349107,234,35568
16704256,0.000354674,234,35568
16704128,0.000346894,234,35568
16704000,0.000349869,234,35568
16703872,0.000348194,234,35568
16703744,0.000356204,234,35568
16703616,0.000355523,234,35568
16703488,0.000349308,234,35568
16703360,0.000351414,234,35568
16703232,0.00035002,234,35568
16703104,0.000349161,234,35568
16702976,0.000359002,234,35568
16702848,0.000349157,234,35568
16702720,0.000350412,234,35568
16702592,0.000343182,234,35568
16702464,0.000349716,234,35568
16702336,0.000359919,234,35568
16702208,0.000345393,234,35568
16702080,0.000346275,234,35568
16701952,0.00034897,234,35568
16701824,0.00034923,234,35568
16701696,0.000342196,234,35568
16701568,0.000345289,234,35568
16701440,0.000349552,234,35568
16701312,0.000346369,234,35568
16701184,0.000349893,234,35568
16701056,0.000344475,234,35568
16700928,0.000349936,234,35568
16700800,0.000357479,234,35568
16700672,0.000350022,234,35568
16700544,0.000351132,234,35568
16700416,0.000349945,234,35568
16700288,0.000354402,234,35568
16700160,0.000347218,234,35568
16700032,0.0003514,234,35568
16699904,0.000349031,234,35568
16699776,0.000351619,234,35568
16699648,0.000358283,234,35568
16699520,0.000342751,234,35568
16699392,0.000348979,234,35568
16699264,0.00034962,234,35568
16699136,0.000345493,234,35568
16699008,0.000357893,234,35568
16698880,0.00034669,234,35568
16698752,0.000351542,234,35568
16698624,0.000349562,234,35568
16698496,0.000349517,234,35568
16698368,0.000358297,234,35568
16698240,0.000350913,234,35568
16698112,0.000359469,234,35568
16697984,0.000349258,234,35568
16697856,0.000359589,234,35568
16697728,0.000359407,234,35568
16697600,0.000351611,234,35568
16697472,0.000348578,234,35568
16697344,0.000344817,234,35568
16697216,0.000350295,234,35568
16697088,0.000350802,234,35568
16696960,0.000349676,234,35568
16696832,0.000348288,234,35568
16696704,0.000352401,234,35568
16696576,0.000359852,234,35568
16696448,0.000345483,234,35568
16696320,0.000349829,234,35568
16696192,0.000350047,234,35568
16696064,0.000348228,234,35568
16695936,0.000348735,234,35568
16695808,0.000352609,234,35568
16695680,0.000348078,234,35568
16695552,0.000345998,234,35568
16695424,0.000351016,234,35568
16695296,0.000358431,234,35568
16695168,0.000351943,234,35568
16695040,0.000351135,234,35568
16694912,0.000353339,234,35568
16694784,0.000361779,234,35568
16694656,0.000345788,234,35568
16694528,0.000347491,234,35568
16694400,0.000351426,234,35568
16694272,0.000360095,234,35568
16694144,0.000347956,234,35568
16694016,0.000345001,234,35568
16693888,0.000347287,234,35568
16693760,0.000348417,234,35568
16693632,0.000349435,234,35568
16693504,0.000342226,234,35568
16693376,0.00036229,234,35568
16693248,0.0003514,234,35568
16693120,0.000351087,234,35568
16692992,0.000348448,234,35568
16692864,0.000355699,234,35568
16692736,0.00035028,234,35568
16692608,0.000345247,234,35568
16692480,0.000352093,234,35568
16692352,0.000350723,234,35568
16692224,0.000360416,234,35568
16692096,0.00034975,234,35568
16691968,0.000343369,234,35568
16691840,0.000342704,234,35568
16691712,0.000349138,234,35568
16691584,0.000348611,234,35568
16691456,0.000347015,234,35568
16691328,0.000349583,234,35568
16691200,0.000348997,234,35568
16691072,0.000346243,234,35568
16690944,0.000357541,234,35568
16690816,0.000346466,234,35568
16690688,0.000345781,234,35568
16690560,0.00034756,234,35568
16690432,0.000350829,234,35568
16690304,0.000344436,234,35568
16690176,0.000359581,234,35568
16690048,0.000351285,234,35568
16689920,0.000351315,234,35568
16689792,0.000345951,234,35568
16689664,0.00035392,234,35568
16689536,0.0003608,234,35568
16689408,0.000353429,234,35568
16689280,0.000342781,234,35568
16689152,0.000346848,234,35568
16689024,0.000344915,234,35568
16688896,0.000359114,234,35568
16688768,0.000349442,234,35568
16688640,0.000347537,234,35568
16688512,0.000349955,234,35568
16688384,0.000347852,234,35568
16688256,0.000357123,234,35568
16688128,0.000346799,234,35568
16688000,0.000348637,234,35568
16687872,0.000342214,234,35568
16687744,0.000344114,234,35568
16687616,0.000346864,234,35568
16687488,0.000357929,234,35568
16687360,0.000343976,234,35568
16687232,0.000348847,234,35568
16687104,0.000344821,234,35568
16686976,0.000346644,234,35568
16686848,0.000349554,234,35568
16686720,0.000354219,234,35568
16686592,0.000353544,234,35568
16686464,0.000349511,234,35568
16686336,0.000348651,234,35568
16686208,0.000342284,234,35568
16686080,0.000356418,234,35568
16685952,0.000349992,234,35568
16685824,0.000349334,234,35568
16685696,0.000348178,234,35568
16685568,0.000347845,234,35568
16685440,0.000361462,234,35568
16685312,0.000345857,234,35568
16685184,0.000346972,234,35568
16685056,0.000346402,234,35568
16684928,0.000343235,234,35568
16684800,0.000349956,234,35568
16684672,0.000346579,234,35568
16684544,0.000343978,234,35568
16684416,0.000344335,234,35568
16684288,0.00035011,234,35568
16684160,0.000349985,234,35568
16684032,0.000353907,234,35568
16683904,0.000347988,234,35568
16683776,0.000351791,234,35568
16683648,0.000348293,234,35568
16683520,0.000349894,234,35568
16683392,0.000346495,234,35568
16683264,0.0003503,234,35568
16683136,0.000350388,234,35568
16683008,0.000345374,234,35568
16682880,0.000347054,234,35568
16682752,0.000350511,234,35568
16682624,0.00034829,234,35568
16682496,0.000345733,234,35568
16682368,0.000358469,234,35568
16682240,0.000346997,234,35568
16682112,0.000349097,234,35568
16681984,0.000351785,234,35568
16681856,0.000349107,234,35568
16681728,0.000343989,234,35568
16681600,0.000344365,234,35568
16681472,0.000349836,234,35568
16681344,0.000348411,234,35568
16681216,0.000350807,234,35568
16681088,0.000350723,234,35568
16680960,0.000350593,234,35568
16680832,0.000349657,234,35568
16680704,0.000344966,234,35568
16680576,0.00035012,234,35568
16680448,0.000350179,234,35568
16680320,0.000357469,234,35568
16680192,0.000349642,234,35568
16680064,0.000349888,234,35568
16679936,0.000349959,234,35568
16679808,0.000347703,234,35568
16679680,0.000348947,234,35568
16679552,0.000346651,234,35568
16679424,0.000346819,234,35568
16679296,0.000343832,234,35568
16679168,0.00034752,234,35568
16679040,0.000346,234,35568
16678912,0.000351728,234,35568
16678784,0.000350142,234,35568
16678656,0.000348735,234,35568
16678528,0.000343048,234,35568
16678400,0.000349278,234,35568
16678272,0.000343356,234,35568
16678144,0.000353153,234,35568
16678016,0.0003496,234,35568
16677888,0.000351597,234,35568
16677760,0.000345012,234,35568
16677632,0.000349493,234,35568
16677504,0.000348616,234,35568
16677376,0.000347972,234,35568
16677248,0.000346136,234,35568
16677120,0.00034678,234,35568
16676992,0.000351639,234,35568
16676864,0.000357479,234,35568
16676736,0.000350989,234,35568
16676608,0.000348921,234,35568
16676480,0.000349674,234,35568
16676352,0.00034826,234,35568
16676224,0.00034833,234,35568
16676096,0.000343651,234,35568
16675968,0.000344643,234,35568
16675840,0.000350935,234,35568
16675712,0.00034768,234,35568
16675584,0.000351518,234,35568
16675456,0.000360655,234,35568
16675328,0.000350316,234,35568
16675200,0.000349509,234,35568
16675072,0.000344657,234,35568
16674944,0.000348658,234,35568
16674816,0.000359333,234,35568
16674688,0.000351714,234,35568
16674560,0.00034994,234,35568
16674432,0.000348629,234,35568
16674304,0.00035856,234,35568
16674176,0.000359879,234,35568
16674048,0.000350832,234,35568
16673920,0.000344752,234,35568
16673792,0.000347212,234,35568
16673664,0.000341639,234,35568
16673536,0.000357375,234,35568
16673408,0.000350815,234,35568
16673280,0.000348806,234,35568
16673152,0.000349216,234,35568
16673024,0.000344569,234,35568
16672896,0.000358685,234,35568
16672768,0.000349945,234,35568
16672640,0.000346553,234,35568
16672512,0.000349273,234,35568
16672384,0.000349639,234,35568
16672256,0.000347754,234,35568
16672128,0.000346352,234,35568
16672000,0.000350399,234,35568
16671872,0.000347198,234,35568
16671744,0.000348357,234,35568
16671616,0.000355996,234,35568
16671488,0.000355892,234,35568
16671360,0.000344679,234,35568
16671232,0.000348775,234,35568
16671104,0.000349799,234,35568
16670976,0.000348936,234,35568
16670848,0.000349949,234,35568
16670720,0.000350258,234,35568
16670592,0.000343562,234,35568
16670464,0.000351451,234,35568
16670336,0.000344679,234,35568
16670208,0.000347072,234,35568
16670080,0.000345362,234,35568
16669952,0.000341655,234,35568
16669824,0.000347843,234,35568
16669696,0.000349654,234,35568
16669568,0.000351298,234,35568
16669440,0.000360294,234,35568
16669312,0.000344569,234,35568
16669184,0.000348404,234,35568
16669056,0.000347144,234,35568
16668928,0.000348897,234,35568
16668800,0.000346441,234,35568
16668672,0.000360499,234,35568
16668544,0.000343379,234,35568
16668416,0.000342731,234,35568
16668288,0.000349494,234,35568
16668160,0.00034788,234,35568
16668032,0.000348529,234,35568
16667904,0.00034631,234,35568
16667776,0.000343839,234,35568
16667648,0.000349882,234,35568
16667520,0.000347357,234,35568
16667392,0.000349286,234,35568
16667264,0.000355637,234,35568
16667136,0.00035282,234,35568
16667008,0.000350138,234,35568
16666880,0.000351101,234,35568
16666752,0.000359669,234,35568
16666624,0.000355943,234,35568
16666496,0.00034719,234,35568
16666368,0.000343494,234,35568
16666240,0.000352495,234,35568
16666112,0.000351382,234,35568
16665984,0.000349032,234,35568
16665856,0.000350616,234,35568
16665728,0.000350014,234,35568
16665600,0.000350302,234,35568
16665472,0.000349904,234,35568
16665344,0.000358384,234,35568
16665216,0.000350158,234,35568
16665088,0.000349677,234,35568
16664960,0.000349642,234,35568
16664832,0.00034978,234,35568
16664704,0.000347922,234,35568
16664576,0.000348468,234,35568
16664448,0.000346431,234,35568
16664320,0.000349459,234,35568
16664192,0.000349689,234,35568
16664064,0.00034925,234,35568
16663936,0.000344309,234,35568
16663808,0.000347247,234,35568
16663680,0.000351206,234,35568
16663552,0.000357723,234,35568
16663424,0.000357449,234,35568
16663296,0.000348962,234,35568
16663168,0.000351137,234,35568
16663040,0.000350576,234,35568
16662912,0.000348493,234,35568
16662784,0.000354805,234,35568
16662656,0.000349224,234,35568
16662528,0.00034322,234,35568
16662400,0.000345867,234,35568
16662272,0.000346287,234,35568
16662144,0.000351107,234,35568
16662016,0.000360957,234,35568
16661888,0.000348205,234,35568
16661760,0.000349116,234,35568
16661632,0.000350765,234,35568
16661504,0.00034316,234,35568
16661376,0.000350523,234,35568
16661248,0.000360722,234,35568
16661120,0.000346084,234,35568
16660992,0.000348843,234,35568
16660864,0.000346693,234,35568
16660736,0.000348781,234,35568
16660608,0.000342537,234,35568
16660480,0.000349647,234,35568
16660352,0.000351229,234,35568
16660224,0.000351831,234,35568
16660096,0.000347342,234,35568
16659968,0.000349007,234,35568
16659840,0.000343089,234,35568
16659712,0.000348286,234,35568
16659584,0.000344812,234,35568
16659456,0.000347254,234,35568
16659328,0.000360278,234,35568
16659200,0.000348719,234,35568
16659072,0.000348939,234,35568
16658944,0.000350189,234,35568
16658816,0.000349657,234,35568
16658688,0.000349641,234,35568
16658560,0.000348728,234,35568
16658432,0.000360545,234,35568
